ntasks,Genoa ,Milan
16,13.2081,2.87144
32,24.006,6.4242
48,36.3034,14.1257
64,48.6085,15.3512
80,61.5558,24.3627
96,76.7936,22.3961
112,90.7312,31.6843
128,107.611,30.711
